id,name_en,name_jp,description_en,description_jp,id_band,class_job,req_level,compat_key,caster_state_req,dmg_attr,dmg_attr_label,dmg_attr_weight,dmg_elem,dmg_elem_label,dmg_elem_weight,dmg_class,magnitude,hp_cost,mp_cost,tp_cost,cast_time,recast_time,action_gauge,range,best_range,min_range,effect_range,recast_sep_hands,target_state_gate,p1_base,p1_grow,p1_compat_adjust,p1_tp_adjust,p2_base,p2_grow,p2_compat_adjust,p2_tp_adjust,p3_base,p3_grow,p3_compat_adjust,p3_tp_adjust,p4_base,p4_grow,p4_compat_adjust,p4_tp_adjust,effect_block_raw,lua_class_path
28646,Absorb ATK II,アブゾアタII,"Leech an enemy's vigor, transferring a portion of the target's attack power to you.",敵の物理的な攻撃力を吸収する呪術魔法。[@newline:02100103]\[目標の物理攻撃吸収],28xxx,22,52,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,2,60,4,12,-1,0,5,false,-1,,,,,,,,,0.1,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAbsorptionMagic
28648,Absorb DEF,アブゾディフェ,"Leech an enemy's resilience, transferring a portion of the target's defense to you.",敵の物理的な防御力を吸収する呪術魔法。[@newline:02100103]\[目標の物理防御吸収],28xxx,22,18,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,2,60,4,12,-1,0,5,false,-1,,,,,,,,,0.1,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAbsorptionMagic
28649,Absorb DEF II,アブゾディフェII,"Leech an enemy's resilience, transferring a portion of the target's defense to you.",敵の物理的な防御力を吸収する呪術魔法。[@newline:02100103]\[目標の物理防御吸収],28xxx,22,52,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,2,60,4,12,-1,0,5,false,-1,,,,,,,,,0.1,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAbsorptionMagic
28651,Absorb ACC,アブゾアキュル,"Leech an enemy's precision, transferring a portion of the target's physical accuracy to you.",敵の物理的な命中率を吸収する呪術魔法。[@newline:02100103]\[目標の物理命中吸収],28xxx,22,18,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,2,60,4,12,-1,0,5,false,-1,,,,,,,,,0.05,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAbsorptionMagic
28652,Absorb ACC II,アブゾアキュルII,"Leech an enemy's precision, transferring a portion of the target's physical accuracy to you.",敵の物理的な命中率を吸収する呪術魔法。[@newline:02100103]\[目標の物理命中吸収],28xxx,22,52,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,2,60,4,12,-1,0,5,false,-1,,,,,,,,,0.05,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAbsorptionMagic
28654,Absorb EVA,アブゾイヴェ,"Leech an enemy's deftness, transferring a portion of the target's evasion to you.",敵の物理的な回避力を吸収する呪術魔法。[@newline:02100103]\[目標の物理回避吸収],28xxx,22,18,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,2,60,4,12,-1,0,5,false,-1,,,,,,,,,0.05,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAbsorptionMagic
28655,Absorb EVA II,アブゾイヴェII,"Leech an enemy's deftness, transferring a portion of the target's evasion to you.",敵の物理的な回避力を吸収する呪術魔法。[@newline:02100103]\[目標の物理回避吸収],28xxx,22,52,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,2,60,4,12,-1,0,5,false,-1,,,,,,,,,0.05,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnAbsorptionMagic
28657,.Absorb TP,.アブゾタック,"Leech an enemy's prowess, transferring a portion of the target's TP to you.",****,28xxx,22,99,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,2,60,4,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=0;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnDrainMagic
28658,.Absorb TP II,.アブゾタックII,"Leech an enemy's prowess, transferring a portion of the target's TP to you.",****,28xxx,22,99,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,2,60,4,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=0;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnDrainMagic
28660,Siphon MP,サイフォマッジ,"Make an enemy's wisdom your own, transferring a portion of the target's MP to you. Amount of MP siphoned increased when cast on a KO'd target.",敵の魔力を吸収する呪術魔法。[@newline:02100103]\[目標のＭＰ吸収。ボーナス：行動不能の敵に対して吸収量＋],28xxx,22,20,112,0,13,Magical,1,12,Umbral,0.33,magical,15,0,10,0,2,60,4,12,-1,0,0,false,-1,,,,,,,,,1.25,-1,0,0,,,,,84=15;85=0;86=1;87=4;88=0.5;89=-1;90=0;91=4;92=0.25;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnDrainMagic
28661,Siphon MP II,サイフォマッジII,"Make an enemy's wisdom your own, transferring a portion of the target's MP to you. Amount of MP siphoned increased when cast on a KO'd target.",敵の魔力を吸収する呪術魔法。[@newline:02100103]\[目標のＭＰ吸収。ボーナス：行動不能の敵に対して吸収量＋],28xxx,22,44,112,0,13,Magical,1,12,Umbral,0.33,magical,15,0,10,0,2,60,4,12,-1,0,0,false,-1,,,,,,,,,1.25,-1,0,0,,,,,84=15;85=0;86=1;87=4;88=1;89=-1;90=0;91=4;92=0.5;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnDrainMagic
28663,Siphon TP,サイフォタック,"Make an enemy's prowess your own, transferring a portion of the target's TP to you. Amount of TP siphoned increased when cast on a KO'd target.",敵の闘気を吸収する呪術魔法。[@newline:02100103]\[目標のＴＰ吸収。ボーナス：行動不能の敵に対して吸収量＋],28xxx,22,32,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,2,60,4,12,-1,0,0,false,-1,,,,,,,,,1.25,-1,0,0,,,,,84=0;85=0;86=1;87=4;88=1;89=-1;90=0;91=4;92=0.5;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnDrainMagic
28664,Siphon TP II,サイフォタックII,"Make an enemy's prowess your own, transferring a portion of the target's TP to you. Amount of TP siphoned increased when cast on a KO'd target.",敵の闘気を吸収する呪術魔法。[@newline:02100103]\[目標のＴＰ吸収。ボーナス：行動不能の敵に対して吸収量＋],28xxx,22,64,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,2,60,4,12,-1,0,0,false,-1,,,,,,,,,1.25,-1,0,0,,,,,84=0;85=0;86=1;87=4;88=1.5;89=-1;90=0;91=4;92=0.75;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnDrainMagic
28666,Sacrifice,サクリファ,"Delight in sanguine altruism, healing a portion of the target's HP, and additional HP over time.",自身の命脈を犠牲に捧げ、味方の体力を回復する呪術魔法。[@newline:02100103]\[目標のＨＰ回復＆連続してＨＰ回復],28xxx,22,4,112,0,13,Magical,1,13,Unaspected,0,magical,800,0,10,0,2,5,2,12,-1,0,0,false,-1,,,,,,,,,53,119,0,0,,,,,84=800;85=1;86=1;87=5;88=0.2;89=-1;90=0;91=2;92=0.1;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=13;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnCureMagic
28667,Sacrifice II,サクリファII,"Delight in sanguine altruism, healing a portion of the target's HP, and additional HP over time.",自身の命脈を犠牲に捧げ、味方の体力を回復する呪術魔法。[@newline:02100103]\[目標のＨＰ回復＆連続してＨＰ回復],28xxx,22,20,112,0,13,Magical,1,13,Unaspected,0,magical,1200,0,10,0,2.25,5.5,2,12,-1,0,0,false,-1,,,,,,,,,94,119,0,0,,,,,84=1200;85=1;86=1;87=5;88=0.2;89=-1;90=0;91=2;92=0.1;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=13;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnCureMagic
28668,Sacrifice III,サクリファIII,"Delight in sanguine altruism, healing a portion of the target's HP, and additional HP over time.",自身の命脈を犠牲に捧げ、味方の体力を回復する呪術魔法。[@newline:02100103]\[目標のＨＰ回復＆連続してＨＰ回復],28xxx,22,48,112,0,13,Magical,1,13,Unaspected,0,magical,1600,0,10,0,2.5,6,2,12,-1,0,0,false,-1,,,,,,,,,179,119,0,0,,,,,84=1600;85=1;86=1;87=5;88=0.2;89=-1;90=0;91=2;92=0.1;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=13;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnCureMagic
28669,Sacrifice IV,サクリファIV,"Delight in sanguine altruism, healing a portion of the target's HP, and additional HP over time.",自身の命脈を犠牲に捧げ、味方の体力を回復する呪術魔法。[@newline:02100103]\[目標のＨＰ回復＆連続してＨＰ回復],28xxx,22,68,112,0,13,Magical,1,13,Unaspected,0,magical,1600,0,10,0,2.75,6.5,2,12,-1,0,0,false,-1,,,,,,,,,252,119,0,0,,,,,84=1600;85=1;86=1;87=5;88=0.2;89=-1;90=0;91=2;92=0.1;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=13;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnCureMagic
28671,Stygian Spikes,マインドスパイク,"Creates a coat of umbral spikes, granting target party member the ability to absorb MP from attacking enemies.",自身の周囲に、魔棘の障壁を作り出す呪術魔法。[@newline:02100103]\[目標のパーティメンバーに反撃効果：ＭＰ吸収を付与],28xxx,22,16,112,0,13,Magical,1,12,Umbral,0.33,magical,3,0,10,0,3,60,4,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=3;85=0;86=1;87=4;88=0.2;89=-1;90=0;91=4;92=0.1;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnGoodStatusMagic
28672,Stygian Spikes II,マインドスパイクII,"Creates a coat of umbral spikes, granting target party member the ability to absorb MP from attacking enemies.",自身の周囲に、魔棘の障壁を作り出す呪術魔法。[@newline:02100103]\[目標のパーティメンバーに反撃効果：ＭＰ吸収を付与],28xxx,22,42,112,0,13,Magical,1,12,Umbral,0.33,magical,3,0,10,0,3,60,4,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=3;85=0;86=1;87=4;88=0.4;89=-1;90=0;91=4;92=0.2;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnGoodStatusMagic
28673,Stygian Spikes III,マインドスパイクIII,"Creates a coat of umbral spikes, granting target party member the ability to absorb MP from attacking enemies.",自身の周囲に、魔棘の障壁を作り出す呪術魔法。[@newline:02100103]\[目標のパーティメンバーに反撃効果：ＭＰ吸収を付与],28xxx,22,64,112,0,13,Magical,1,12,Umbral,0.33,magical,3,0,10,0,3,60,4,12,-1,0,5,false,-1,,,,,,,,,0,-1,1,0,,,,,84=3;85=0;86=1;87=4;88=0.6;89=-1;90=0;91=4;92=0.3;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnGoodStatusMagic
28675,Resurrect,リゼレク,"Resuscitate a fallen ally, bringing the target back from unconsciousness.",対象を蘇生させる呪術魔法。[@newline:02100103]\[目標を行動不能から蘇生],28xxx,22,14,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,10,0,10,300,2,12,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/RaiseMagic
28677,.Soul Ward,.ソウルウォード,"Weave a powerful restorative magic, allowing the target to revive upon being KO'd.",対象に蘇生能力を付与する呪術魔法。[@newline:02100103]\[自身が行動不能に陥ったとき、自動的に蘇生],28xxx,22,38,112,0,13,Magical,1,12,Umbral,0.33,magical,0,0,0,0,10,60,4,12,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=0;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=13;109=1;110=12;111=0.33;112=-1;113=0;116=1;120=60,/Command/Game/Magic/CmnGoodStatusMagic
28802,Trance Chant,トランスチャント,"Intensify your next cast, preventing it from being interrupted.",呪文を熱唱する。[@newline:02100103]\[次の詠唱：中断されない],28xxx,23,2,10,0,-1,None,0,-1,None,0,none,0,0,0,0,0,120,3,0,-1,0,0,true,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28803,Trance Chant II,トランスチャントII,"Intensify your next cast, preventing it from being interrupted.",呪文を熱唱する。[@newline:02100103]\[次の詠唱：中断されない],28xxx,23,99,10,0,-1,None,0,-1,None,0,none,0,0,0,0,0,90,3,0,-1,0,0,true,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28805,Profundity,ライフブレス,"Enunciate and project, increasing the magic potency of your next cast. Lengthens cast and recast times.",朗々と呪文を絶唱する。[@newline:02100103]\[次の詠唱：リキャストタイム＆詠唱時間延長。魔法威力＋],28xxx,23,10,112,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,3,0,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28806,Profundity II,ライフブレスII,"Enunciate and project, increasing the magic potency of your next cast. Lengthens cast and recast times.",朗々と呪文を絶唱する。[@newline:02100103]\[次の詠唱：リキャストタイム＆詠唱時間延長。魔法威力＋],28xxx,23,34,112,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,3,0,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28807,Profundity III,ライフブレスIII,"Enunciate and project, increasing the magic potency of your next cast. Lengthens cast and recast times.",朗々と呪文を絶唱する。[@newline:02100103]\[次の詠唱：リキャストタイム＆詠唱時間延長。魔法威力＋],28xxx,23,99,112,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,3,0,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28809,Soughspeak,サウスピーク,"Speak in a whisper, reducing magic potency and rate of enmity generation.",ささやくように呪文を詠唱する。[@newline:02100103]\[幻術魔法：魔法威力－。敵視上昇率－],28xxx,23,14,10,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,6,0,-1,0,0,true,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28810,Soughspeak II,サウスピークII,"Speak in a whisper, reducing magic potency and rate of enmity generation.",ささやくように呪文を詠唱する。[@newline:02100103]\[幻術魔法：魔法威力－。敵視上昇率－],28xxx,23,50,10,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,6,0,-1,0,0,true,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28811,Soughspeak III,サウスピークIII,"Speak in a whisper, reducing magic potency and rate of enmity generation.",ささやくように呪文を詠唱する。[@newline:02100103]\[幻術魔法：魔法威力－。敵視上昇率－],28xxx,23,99,10,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,6,0,-1,0,0,true,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28813,Spiritsong,スピリットバインド,"Engage in nonstop inward casting, rendering you immobile and reducing MP consumption by half.",ひそひそ声で呪文を詠唱する。[@newline:02100103]\[自身をバインドし、ＭＰ消費を半減。],28xxx,23,18,112,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,6,0,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28815,Purge,パージ,"Alter a being's very essence, rendering the target's elemental alignment neutral.",無辺に念いを馳せる。[@newline:02100103]\[目標の耐属性を平均化],28xxx,23,22,112,2,-1,None,0,-1,None,0,none,0,0,0,0,0,60,6,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28816,Purge II,パージII,"Alter a being's very essence, rendering the target's elemental alignment neutral.",無辺に念いを馳せる。[@newline:02100103]\[目標の耐属性を平均化],28xxx,23,46,112,2,-1,None,0,-1,None,0,none,0,0,0,0,0,60,6,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28817,Purge III,パージIII,"Alter a being's very essence, rendering the target's elemental alignment neutral.",無辺に念いを馳せる。[@newline:02100103]\[目標の耐属性を平均化],28xxx,23,99,112,2,-1,None,0,-1,None,0,none,0,0,0,0,0,60,6,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28819,Resonance,レゾナンス,"Incant in a sonorous tone, increasing the range and reducing the area of effect of conjury spells.",問いかけるように呪文を詠唱する。[@newline:02100103]\[幻術魔法：効果距離延長＆範囲縮小],28xxx,23,26,10,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,6,0,-1,0,0,true,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28820,Resonance II,レゾナンスII,"Incant in a sonorous tone, increasing the range and reducing the area of effect of conjury spells.",問いかけるように呪文を詠唱する。[@newline:02100103]\[幻術魔法：効果距離延長＆範囲縮小],28xxx,23,99,10,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,6,0,-1,0,0,true,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28822,Roaming Soul,ローミングソウル,"Cast in an echoing hum, lengthening the duration of your next spell's effect.",ハミングで呪文を低唱する。[@newline:02100103]\[次の詠唱：詠唱を隠ぺい。魔法の効果時間＋],28xxx,23,30,112,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,3,0,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28823,Roaming Soul II,ローミングソウルII,"Cast in an echoing hum, lengthening the duration of your next spell's effect.",ハミングで呪文を低唱する。[@newline:02100103]\[次の詠唱：詠唱を隠ぺい。魔法の効果時間＋],28xxx,23,99,112,0,-1,None,0,-1,None,0,none,0,0,0,0,0,60,3,0,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
28825,Chainspell,連続魔,"Incant with practiced mastery, reducing the cast and recast times of your next spell.",呪文を速唱する。[@newline:02100103]\[次の詠唱：リキャストタイム＆詠唱時間－],28xxx,23,40,112,0,-1,None,0,-1,None,0,none,0,0,0,0,0,300,3,0,-1,0,0,false,-1,,,,,,,,,0,-1,1,0,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=1;120=60,/Command/Game/Ability/CmnAbility
